,token1,similarity,token2
5735,death,4,time
5736,death,3,men
5737,death,2,Mr.
5738,death,4,way
5739,death,4,day
5740,death,6,life
5741,death,1,la
5742,death,3,hand
5743,death,4,people
5744,death,4,place
5745,death,4,years
5746,death,3,eyes
5747,death,3,work
5748,death,4,God
5749,death,4,night
5750,death,4,world
5751,death,4,things
5752,death,4,face
5753,death,3,head
5754,death,2,van
5755,death,4,house
5756,death,2,door
5757,death,4,thing
5758,death,3,home
5759,death,2,water
5760,death,1,Mrs.
5761,death,6,father
5762,death,3,course
5763,death,4,moment
5764,death,4,days
5765,death,4,THE
5766,death,3,country
5767,death,5,heart
5768,death,5,son
5769,death,4,mind
5770,death,2,room
5771,death,6,mother
5772,death,5,woman
5773,death,3,hands
5774,death,4,Lord
5775,death,3,morning
5776,death,4,end
5777,death,4,children
5778,death,3,words
5779,death,3,power
5780,death,4,year
5781,death,1,e
5782,death,4,A
5783,death,4,girl
5784,death,2,feet
5785,death,3,voice
5786,death,3,point
5787,death,4,kind
5788,death,4,matter
5789,death,3,order
5790,death,3,Miss
5791,death,4,fact
5792,death,10,death
5793,death,5,war
5794,death,3,word
5795,death,2,New
5796,death,4,case
5797,death,3,John
5798,death,5,child
5799,death,4,boy
5800,death,2,St.
5801,death,4,body
5802,death,2,air
5803,death,3,love
5804,death,3,money
5805,death,4,friend
5806,death,4,times
5807,death,2,line
5808,death,3,right
5809,death,4,fire
5810,death,5,wife
5811,death,4,friends
5812,death,3,women
5813,death,1,De
5814,death,2,M.
5815,death,3,States
5816,death,3,question
5817,death,3,light
5818,death,2,business
5819,death,5,family
5820,death,2,Illustration
5821,death,3,number
5822,death,2,Sir
5823,death,2,use
5824,death,3,ground
5825,death,4,story
5826,death,3,nature
5827,death,3,party
5828,death,2,England
5829,death,1,o
5830,death,3,hour
5831,death,3,town
5832,death,3,city
5833,death,4,reason
5834,war,4,man
5835,war,4,time
5836,war,4,men
5837,war,2,Mr.
5838,war,4,way
5839,war,3,day
5840,war,4,life
5841,war,1,la
5842,war,3,hand
5843,war,4,people
5844,war,3,place
5845,war,4,years
5846,war,3,eyes
5847,war,3,work
5848,war,4,God
5849,war,3,night
5850,war,5,world
5851,war,4,things
5852,war,3,face
5853,war,2,head
5854,war,1,van
5855,war,3,house
5856,war,2,door
5857,war,4,thing
5858,war,3,home
5859,war,2,water
5860,war,1,Mrs.
5861,war,4,father
5862,war,3,course
5863,war,4,moment
5864,war,3,days
5865,war,4,THE
5866,war,5,country
5867,war,3,heart
5868,war,3,son
5869,war,4,mind
5870,war,2,room
5871,war,3,mother
5872,war,3,woman
5873,war,4,hands
5874,war,3,Lord
5875,war,2,morning
5876,war,4,end
5877,war,3,children
5878,war,3,words
5879,war,3,power
5880,war,3,year
5881,war,1,e
5882,war,3,A
5883,war,3,girl
5884,war,1,feet
5885,war,2,voice
5886,war,3,point
5887,war,4,kind
5888,war,4,matter
5889,war,3,order
5890,war,2,Miss
5891,war,4,fact
5892,war,5,death
5893,war,10,war
5894,war,3,word
5895,war,3,New
5896,war,3,case
5897,war,3,John
5898,war,3,child
5899,war,3,boy
5900,war,1,St.
5901,war,2,body
5902,war,3,air
5903,war,3,love
5904,war,4,money
5905,war,2,friend
5906,war,3,times
5907,war,2,line
5908,war,3,right
5909,war,4,fire
5910,war,3,wife
5911,war,3,friends
5912,war,3,women
5913,war,1,De
5914,war,1,M.
5915,war,4,States
5916,war,3,question
5917,war,2,light
5918,war,2,business
5919,war,3,family
5920,war,2,Illustration
5921,war,2,number
5922,war,2,Sir
5923,war,3,use
5924,war,3,ground
5925,war,4,story
5926,war,4,nature
5927,war,3,party
5928,war,3,England
5929,war,1,o
5930,war,2,hour
5931,war,3,town
5932,war,3,city
5933,war,4,reason
5934,word,4,man
5935,word,4,time
5936,word,3,men
5937,word,2,Mr.
5938,word,5,way
5939,word,4,day
5940,word,4,life
5941,word,2,la
5942,word,4,hand
5943,word,5,people
5944,word,4,place
5945,word,2,years
5946,word,3,eyes
5947,word,3,work
5948,word,5,God
5949,word,3,night
5950,word,4,world
5951,word,5,things
5952,word,3,face
5953,word,3,head
5954,word,1,van
5955,word,3,house
5956,word,2,door
5957,word,5,thing
5958,word,3,home
5959,word,2,water
5960,word,2,Mrs.
5961,word,3,father
5962,word,4,course
5963,word,4,moment
5964,word,3,days
5965,word,5,THE
5966,word,3,country
5967,word,3,heart
5968,word,2,son
5969,word,5,mind
5970,word,2,room
5971,word,3,mother
5972,word,4,woman
5973,word,3,hands
5974,word,3,Lord
5975,word,3,morning
5976,word,4,end
5977,word,3,children
5978,word,8,words
5979,word,3,power
5980,word,3,year
5981,word,2,e
5982,word,4,A
5983,word,3,girl
5984,word,2,feet
5985,word,4,voice
5986,word,4,point
5987,word,5,kind
5988,word,5,matter
5989,word,3,order
5990,word,3,Miss
5991,word,5,fact
5992,word,3,death
5993,word,3,war
5994,word,10,word
5995,word,3,New
5996,word,3,case
5997,word,2,John
5998,word,3,child
5999,word,3,boy
6000,word,1,St.
6001,word,2,body
6002,word,2,air
6003,word,4,love
6004,word,3,money
6005,word,3,friend
6006,word,3,times
6007,word,3,line
6008,word,4,right
6009,word,3,fire
6010,word,2,wife
6011,word,3,friends
6012,word,3,women
6013,word,1,De
6014,word,1,M.
6015,word,3,States
6016,word,4,question
6017,word,3,light
6018,word,3,business
6019,word,2,family
6020,word,3,Illustration
6021,word,3,number
6022,word,3,Sir
6023,word,4,use
6024,word,2,ground
6025,word,4,story
6026,word,4,nature
6027,word,3,party
6028,word,1,England
6029,word,2,o
6030,word,2,hour
6031,word,3,town
6032,word,3,city
6033,word,5,reason
6034,New,3,man
6035,New,4,time
6036,New,2,men
6037,New,1,Mr.
6038,New,5,way
6039,New,4,day
6040,New,4,life
6041,New,1,la
6042,New,3,hand
6043,New,4,people
6044,New,4,place
6045,New,4,years
6046,New,3,eyes
6047,New,4,work
6048,New,2,God
6049,New,3,night
6050,New,5,world
6051,New,4,things
6052,New,3,face
6053,New,3,head
6054,New,2,van
6055,New,4,house
6056,New,3,door
6057,New,4,thing
6058,New,4,home
6059,New,3,water
6060,New,2,father
6061,New,4,course
6062,New,4,moment
6063,New,3,days
6064,New,5,THE
6065,New,4,country
6066,New,3,heart
6067,New,2,son
6068,New,4,mind
6069,New,3,room
6070,New,2,mother
6071,New,2,woman
6072,New,3,hands
6073,New,1,Lord
6074,New,3,morning
6075,New,4,end
6076,New,3,children
6077,New,2,words
6078,New,3,power
6079,New,4,year
6080,New,1,e
6081,New,5,A
6082,New,3,girl
6083,New,2,feet
6084,New,2,voice
6085,New,3,point
6086,New,4,kind
6087,New,3,matter
6088,New,4,order
6089,New,3,Miss
6090,New,4,fact
6091,New,2,death
6092,New,3,war
6093,New,3,word
6094,New,10,New
6095,New,3,case
6096,New,3,John
6097,New,3,child
6098,New,3,boy
6099,New,2,St.
6100,New,3,body
6101,New,3,air
6102,New,4,love
6103,New,3,money
6104,New,3,friend
6105,New,3,times
6106,New,4,line
6107,New,4,right
6108,New,3,fire
6109,New,2,wife
6110,New,4,friends
6111,New,3,women
6112,New,1,De
6113,New,1,M.
6114,New,3,States
6115,New,3,question
6116,New,3,light
6117,New,4,business
6118,New,4,family
6119,New,2,Illustration
6120,New,4,number
6121,New,1,Sir
6122,New,4,use
6123,New,3,ground
6124,New,4,story
6125,New,3,nature
6126,New,3,party
6127,New,2,England
6128,New,1,o
6129,New,2,hour
6130,New,3,town
6131,New,4,city
6132,New,4,reason
6133,case,3,man
6134,case,4,time
6135,case,3,men
6136,case,1,Mr.
6137,case,4,way
6138,case,3,day
6139,case,3,life
6140,case,1,la
6141,case,4,hand
6142,case,3,people
6143,case,4,place
6144,case,3,years
6145,case,2,eyes
6146,case,4,work
6147,case,2,God
6148,case,3,night
6149,case,3,world
6150,case,4,things
6151,case,4,face
6152,case,3,head
6153,case,1,van
6154,case,3,house
6155,case,2,door
6156,case,4,thing
6157,case,3,home
6158,case,2,water
6159,case,3,father
6160,case,4,course
6161,case,3,moment
6162,case,3,days
6163,case,4,THE
6164,case,3,country
6165,case,3,heart
6166,case,2,son
6167,case,3,mind
6168,case,3,room
6169,case,4,mother
6170,case,3,woman
6171,case,3,hands
6172,case,1,Lord
6173,case,3,morning
6174,case,4,end
6175,case,3,children
6176,case,3,words
6177,case,3,power
6178,case,3,year
6179,case,2,e
6180,case,4,A
6181,case,3,girl
6182,case,1,feet
6183,case,2,voice
6184,case,4,point
6185,case,4,kind
6186,case,5,matter
6187,case,5,order
6188,case,2,Miss
6189,case,6,fact
6190,case,4,death
6191,case,3,war
6192,case,3,word
6193,case,3,New
6194,case,10,case
6195,case,1,John
6196,case,4,child
6197,case,3,boy
6198,case,1,St.
6199,case,3,body
6200,case,2,air
6201,case,2,love
6202,case,3,money
6203,case,3,friend
6204,case,3,times
6205,case,3,line
6206,case,4,right
6207,case,3,fire
6208,case,3,wife
6209,case,2,friends
6210,case,3,women
6211,case,1,De
6212,case,4,States
6213,case,5,question
6214,case,3,light
6215,case,3,business
6216,case,3,family
6217,case,2,Illustration
6218,case,4,number
6219,case,2,Sir
6220,case,4,use
6221,case,3,ground
6222,case,4,story
6223,case,3,nature
6224,case,3,party
6225,case,1,England
6226,case,1,o
6227,case,2,hour
6228,case,2,town
6229,case,2,city
6230,case,5,reason
6231,John,3,man
6232,John,2,time
6233,John,2,men
6234,John,6,Mr.
6235,John,2,way
6236,John,2,day
6237,John,2,life
6238,John,2,la
6239,John,2,hand
6240,John,2,people
6241,John,1,place
6242,John,1,years
6243,John,2,eyes
6244,John,2,work
6245,John,4,God
6246,John,2,night
6247,John,2,world
6248,John,2,things
6249,John,2,face
6250,John,2,head
6251,John,3,van
6252,John,3,house
6253,John,2,door
6254,John,2,thing
6255,John,2,home
6256,John,2,water
6257,John,5,Mrs.
6258,John,3,father
6259,John,2,course
6260,John,2,moment
6261,John,2,days
6262,John,2,THE
6263,John,2,country
6264,John,2,heart
6265,John,2,son
6266,John,2,mind
6267,John,2,room
6268,John,2,mother
6269,John,2,woman
6270,John,2,hands
6271,John,4,Lord
6272,John,2,morning
6273,John,2,end
6274,John,2,children
6275,John,2,words
6276,John,2,power
6277,John,1,year
6278,John,3,e
6279,John,2,A
6280,John,3,girl
6281,John,1,feet
6282,John,2,voice
6283,John,2,point
6284,John,2,kind
6285,John,2,matter
6286,John,1,order
6287,John,3,Miss
6288,John,2,fact
6289,John,3,death
6290,John,3,war
6291,John,2,word
6292,John,3,New
6293,John,1,case
6294,John,10,John
6295,John,2,child
6296,John,3,boy
6297,John,5,St.
6298,John,2,body
6299,John,2,air
6300,John,3,love
6301,John,2,money
6302,John,2,friend
6303,John,1,times
6304,John,1,line
6305,John,2,right
6306,John,2,fire
6307,John,2,wife
6308,John,2,friends
6309,John,2,women
6310,John,1,De
6311,John,3,M.
6312,John,2,States
6313,John,2,question
6314,John,2,light
6315,John,2,business
6316,John,2,family
6317,John,2,Illustration
6318,John,1,number
6319,John,5,Sir
6320,John,1,use
6321,John,2,ground
6322,John,2,story
6323,John,2,nature
6324,John,2,party
6325,John,6,England
6326,John,3,o
6327,John,1,hour
6328,John,2,town
6329,John,3,city
6330,John,2,reason
6331,child,4,man
6332,child,4,time
6333,child,3,men
6334,child,2,Mr.
6335,child,4,way
6336,child,4,day
6337,child,5,life
6338,child,1,la
6339,child,4,hand
6340,child,4,people
6341,child,4,place
6342,child,4,years
6343,child,4,eyes
6344,child,4,work
6345,child,3,God
6346,child,3,night
6347,child,3,world
6348,child,4,things
6349,child,4,face
6350,child,3,head
6351,child,2,van
6352,child,4,house
6353,child,3,door
6354,child,4,thing
6355,child,4,home
6356,child,3,water
6357,child,2,Mrs.
6358,child,6,father
6359,child,3,course
6360,child,4,moment
6361,child,3,days
6362,child,4,THE
6363,child,3,country
6364,child,3,heart
6365,child,6,son
6366,child,4,mind
6367,child,3,room
6368,child,6,mother
6369,child,5,woman
6370,child,4,hands
6371,child,3,Lord
6372,child,3,morning
6373,child,3,end
6374,child,8,children
6375,child,3,words
6376,child,2,power
6377,child,4,year
6378,child,1,e
6379,child,4,A
6380,child,6,girl
6381,child,3,feet
6382,child,3,voice
6383,child,3,point
6384,child,4,kind
6385,child,4,matter
6386,child,3,order
6387,child,3,Miss
6388,child,4,fact
6389,child,5,death
6390,child,3,war
6391,child,3,word
6392,child,3,New
6393,child,4,case
6394,child,2,John
6395,child,10,child
6396,child,6,boy
6397,child,1,St.
6398,child,4,body
6399,child,2,air
6400,child,4,love
6401,child,3,money
6402,child,4,friend
6403,child,3,times
6404,child,2,line
6405,child,3,right
6406,child,3,fire
6407,child,5,wife
6408,child,4,friends
6409,child,4,women
6410,child,1,De
6411,child,1,M.
6412,child,3,States
6413,child,3,question
6414,child,2,light
6415,child,3,business
6416,child,5,family
6417,child,2,Illustration
6418,child,3,number
6419,child,2,Sir
6420,child,3,use
6421,child,2,ground
6422,child,4,story
6423,child,4,nature
6424,child,3,party
6425,child,2,England
6426,child,2,o
6427,child,3,hour
6428,child,3,town
6429,child,3,city
6430,child,4,reason
6431,boy,6,man
6432,boy,4,time
6433,boy,5,men
6434,boy,4,Mr.
6435,boy,4,way
6436,boy,4,day
6437,boy,4,life
6438,boy,2,la
6439,boy,4,hand
6440,boy,3,people
6441,boy,3,place
6442,boy,4,years
6443,boy,5,eyes
6444,boy,2,work
6445,boy,4,God
6446,boy,4,night
6447,boy,3,world
6448,boy,3,things
6449,boy,4,face
6450,boy,4,head
6451,boy,2,van
6452,boy,4,house
6453,boy,3,door
6454,boy,5,thing
6455,boy,3,home
6456,boy,2,water
6457,boy,2,Mrs.
6458,boy,6,father
6459,boy,3,course
6460,boy,4,moment
6461,boy,3,days
6462,boy,3,THE
6463,boy,3,country
6464,boy,4,heart
6465,boy,6,son
6466,boy,4,mind
6467,boy,3,room
6468,boy,6,mother
6469,boy,6,woman
6470,boy,4,hands
6471,boy,4,Lord
6472,boy,4,morning
6473,boy,3,end
6474,boy,5,children
6475,boy,3,words
6476,boy,2,power
6477,boy,3,year
6478,boy,2,e
6479,boy,4,A
6480,boy,8,girl
6481,boy,3,feet
6482,boy,3,voice
6483,boy,3,point
6484,boy,4,kind
6485,boy,4,matter
6486,boy,2,order
6487,boy,4,Miss
6488,boy,3,fact
6489,boy,4,death
6490,boy,3,war
6491,boy,3,word
6492,boy,3,New
6493,boy,3,case
6494,boy,3,John
6495,boy,6,child
6496,boy,10,boy
6497,boy,2,St.
6498,boy,3,body
6499,boy,2,air
6500,boy,5,love
6501,boy,3,money
6502,boy,6,friend
6503,boy,3,times
6504,boy,2,line
6505,boy,4,right
6506,boy,3,fire
6507,boy,5,wife
6508,boy,5,friends
6509,boy,4,women
6510,boy,1,De
6511,boy,1,M.
6512,boy,2,States
6513,boy,3,question
6514,boy,3,light
6515,boy,2,business
6516,boy,4,family
6517,boy,3,Illustration
6518,boy,1,number
6519,boy,4,Sir
6520,boy,1,use
6521,boy,2,ground
6522,boy,5,story
6523,boy,2,nature
6524,boy,3,party
6525,boy,2,England
6526,boy,2,o
6527,boy,2,hour
6528,boy,4,town
6529,boy,3,city
6530,boy,4,reason
6531,St.,2,man
6532,St.,1,time
6533,St.,2,men
6534,St.,4,Mr.
6535,St.,1,way
6536,St.,2,day
6537,St.,1,life
6538,St.,2,la
6539,St.,1,hand
6540,St.,1,people
6541,St.,2,place
6542,St.,1,years
6543,St.,1,eyes
6544,St.,1,work
6545,St.,2,God
6546,St.,2,night
6547,St.,1,world
6548,St.,1,things
6549,St.,1,face
6550,St.,2,head
6551,St.,1,van
6552,St.,3,house
6553,St.,1,door
6554,St.,1,thing
6555,St.,2,home
6556,St.,1,water
6557,St.,3,Mrs.
6558,St.,2,father
6559,St.,1,course
6560,St.,1,days
6561,St.,1,THE
6562,St.,1,country
6563,St.,2,heart
6564,St.,1,son
6565,St.,1,mind
6566,St.,1,room
6567,St.,2,mother
6568,St.,2,woman
6569,St.,1,hands
6570,St.,3,Lord
6571,St.,2,morning
6572,St.,2,end
6573,St.,1,children
6574,St.,1,power
6575,St.,1,year
6576,St.,2,e
6577,St.,1,A
6578,St.,2,girl
6579,St.,1,feet
6580,St.,1,point
6581,St.,1,kind
6582,St.,1,order
6583,St.,2,Miss
6584,St.,1,fact
6585,St.,2,death
6586,St.,1,war
6587,St.,1,word
6588,St.,2,New
6589,St.,1,case
6590,St.,5,John
6591,St.,1,child
6592,St.,2,boy
6593,St.,10,St.
6594,St.,1,body
6595,St.,1,air
6596,St.,2,love
6597,St.,2,money
6598,St.,2,friend
6599,St.,1,times
6600,St.,2,line
6601,St.,2,right
6602,St.,2,fire
6603,St.,2,wife
6604,St.,2,friends
6605,St.,2,women
6606,St.,1,De
6607,St.,3,M.
6608,St.,1,States
6609,St.,2,light
6610,St.,2,business
6611,St.,2,family
6612,St.,2,Illustration
6613,St.,1,number
6614,St.,2,Sir
6615,St.,1,use
6616,St.,1,ground
6617,St.,1,story
6618,St.,1,nature
6619,St.,2,party
6620,St.,4,England
6621,St.,2,o
6622,St.,2,hour
6623,St.,2,town
6624,St.,4,city
6625,St.,1,reason
6626,body,4,man
6627,body,3,time
6628,body,4,men
6629,body,1,Mr.
6630,body,5,way
6631,body,3,day
6632,body,4,life
6633,body,1,la
6634,body,5,hand
6635,body,3,people
6636,body,4,place
6637,body,2,years
6638,body,5,eyes
6639,body,4,work
6640,body,3,God
6641,body,3,night
6642,body,3,world
6643,body,4,things
6644,body,5,face
6645,body,5,head
6646,body,1,van
6647,body,3,house
6648,body,3,door
6649,body,4,thing
6650,body,2,home
6651,body,4,water
6652,body,3,father
6653,body,3,course
6654,body,4,moment
6655,body,2,days
6656,body,4,THE
6657,body,3,country
6658,body,4,heart
6659,body,2,son
6660,body,5,mind
6661,body,3,room
6662,body,3,mother
6663,body,5,woman
6664,body,5,hands
6665,body,2,Lord
6666,body,3,morning
6667,body,4,end
6668,body,3,children
6669,body,2,words
6670,body,4,power
6671,body,2,year
6672,body,1,e
6673,body,4,A
6674,body,4,girl
6675,body,4,feet
6676,body,3,voice
6677,body,3,point
6678,body,4,kind
6679,body,4,matter
6680,body,3,order
6681,body,2,Miss
6682,body,4,fact
6683,body,4,death
6684,body,2,war
6685,body,2,word
6686,body,3,New
6687,body,3,case
6688,body,2,John
6689,body,4,child
6690,body,3,boy
6691,body,1,St.
6692,body,10,body
6693,body,3,air
6694,body,3,love
6695,body,2,money
6696,body,2,friend
6697,body,2,times
6698,body,3,line
6699,body,4,right
6700,body,3,fire
6701,body,3,wife
6702,body,2,friends
6703,body,4,women
6704,body,1,De
6705,body,1,M.
6706,body,3,States
6707,body,3,question
6708,body,5,light
6709,body,2,business
6710,body,2,family
6711,body,2,Illustration
6712,body,3,number
6713,body,1,Sir
6714,body,3,use
6715,body,3,ground
6716,body,2,story
6717,body,4,nature
6718,body,2,party
6719,body,1,England
6720,body,1,o
6721,body,2,hour
6722,body,2,town
6723,body,2,city
6724,body,4,reason
6725,air,3,man
6726,air,3,time
6727,air,2,men
6728,air,1,Mr.
6729,air,4,way
6730,air,3,day
6731,air,3,life
6732,air,1,la
6733,air,3,hand
6734,air,3,people
6735,air,3,place
6736,air,2,years
6737,air,3,eyes
6738,air,3,work
6739,air,2,God
6740,air,4,night
6741,air,3,world
6742,air,3,things
6743,air,3,face
6744,air,3,head
6745,air,1,van
6746,air,3,house
6747,air,4,door
6748,air,3,thing
6749,air,3,home
6750,air,6,water
6751,air,2,father
6752,air,2,course
6753,air,3,moment
6754,air,2,days
6755,air,3,THE
6756,air,3,country
6757,air,3,heart
6758,air,1,son
6759,air,3,mind
6760,air,4,room
6761,air,2,mother
6762,air,2,woman
6763,air,3,hands
6764,air,1,Lord
6765,air,3,morning
6766,air,3,end
6767,air,2,children
6768,air,2,words
6769,air,4,power
6770,air,2,year
6771,air,1,e
6772,air,3,A
6773,air,2,girl
6774,air,4,feet
6775,air,3,voice
6776,air,3,point
6777,air,3,kind
6778,air,3,matter
6779,air,3,order
6780,air,2,Miss
6781,air,3,fact
6782,air,2,death
6783,air,3,war
6784,air,2,word
6785,air,3,New
6786,air,2,case
6787,air,2,John
6788,air,2,child
6789,air,2,boy
6790,air,1,St.
6791,air,3,body
6792,air,10,air
6793,air,2,love
6794,air,2,money
6795,air,2,friend
6796,air,3,times
6797,air,3,line
6798,air,3,right
6799,air,5,fire
6800,air,2,wife
6801,air,2,friends
6802,air,2,women
6803,air,1,De
6804,air,2,M.
6805,air,3,States
6806,air,2,question
6807,air,4,light
6808,air,2,business
6809,air,2,family
6810,air,1,Illustration
6811,air,2,number
6812,air,2,Sir
6813,air,3,use
6814,air,5,ground
6815,air,2,story
6816,air,3,nature
6817,air,2,party
6818,air,2,England
6819,air,1,o
6820,air,3,hour
6821,air,3,town
6822,air,3,city
6823,air,3,reason
6824,love,5,man
6825,love,5,time
6826,love,4,men
6827,love,3,Mr.
6828,love,6,way
6829,love,4,day
6830,love,6,life
6831,love,2,la
6832,love,4,hand
6833,love,5,people
6834,love,4,place
6835,love,4,years
6836,love,5,eyes
6837,love,4,work
6838,love,5,God
6839,love,4,night
6840,love,5,world
6841,love,6,things
6842,love,4,face
6843,love,3,head
6844,love,1,van
6845,love,4,house
6846,love,2,door
6847,love,6,thing
6848,love,3,home
6849,love,2,water
6850,love,2,Mrs.
6851,love,4,father
6852,love,3,course
6853,love,5,moment
6854,love,3,days
6855,love,4,THE
6856,love,4,country
6857,love,5,heart
6858,love,4,son
6859,love,6,mind
6860,love,3,room
6861,love,5,mother
6862,love,4,woman
6863,love,4,hands
6864,love,4,Lord
6865,love,3,morning
6866,love,4,end
6867,love,4,children
6868,love,4,words
6869,love,3,power
6870,love,3,year
6871,love,2,e
6872,love,3,A
6873,love,6,girl
6874,love,2,feet
6875,love,4,voice
6876,love,3,point
6877,love,6,kind
6878,love,4,matter
6879,love,2,order
6880,love,6,Miss
6881,love,5,fact
6882,love,3,death
6883,love,3,war
6884,love,4,word
6885,love,4,New
6886,love,2,case
6887,love,3,John
6888,love,4,child
6889,love,5,boy
6890,love,2,St.
6891,love,3,body
6892,love,2,air
6893,love,10,love
6894,love,4,money
6895,love,6,friend
6896,love,3,times
6897,love,3,line
6898,love,4,right
6899,love,3,fire
6900,love,4,wife
6901,love,6,friends
6902,love,4,women
6903,love,2,De
6904,love,1,M.
6905,love,2,States
6906,love,3,question
6907,love,4,light
6908,love,3,business
6909,love,4,family
6910,love,3,Illustration
6911,love,2,number
6912,love,3,Sir
6913,love,4,use
6914,love,2,ground
6915,love,5,story
6916,love,5,nature
6917,love,3,party
6918,love,2,England
6919,love,2,o
6920,love,2,hour
6921,love,3,town
6922,love,3,city
6923,love,5,reason
6924,money,4,man
6925,money,5,time
6926,money,3,men
6927,money,2,Mr.
6928,money,6,way
6929,money,4,day
6930,money,5,life
6931,money,1,la
6932,money,4,hand
6933,money,5,people
6934,money,4,place
6935,money,4,years
6936,money,2,eyes
6937,money,4,work
6938,money,3,God
6939,money,3,night
6940,money,4,world
6941,money,5,things
6942,money,3,face
6943,money,3,head
6944,money,2,van
6945,money,4,house
6946,money,3,door
6947,money,5,thing
6948,money,4,home
6949,money,3,water
6950,money,1,Mrs.
6951,money,3,father
6952,money,4,course
6953,money,4,moment
6954,money,3,days
6955,money,4,THE
6956,money,4,country
6957,money,3,heart
6958,money,2,son
6959,money,5,mind
6960,money,3,room
6961,money,3,mother
6962,money,3,woman
6963,money,4,hands
6964,money,3,Lord
6965,money,2,morning
6966,money,4,end
6967,money,3,children
6968,money,3,words
6969,money,3,power
6970,money,4,year
6971,money,2,e
6972,money,3,A
6973,money,3,girl
6974,money,1,feet
6975,money,2,voice
6976,money,4,point
6977,money,5,kind
6978,money,5,matter
6979,money,4,order
6980,money,3,Miss
6981,money,5,fact
6982,money,3,death
6983,money,4,war
6984,money,3,word
6985,money,3,New
6986,money,3,case
6987,money,2,John
6988,money,3,child
6989,money,3,boy
6990,money,2,St.
6991,money,2,body
6992,money,2,air
6993,money,4,love
6994,money,10,money
6995,money,3,friend
6996,money,3,times
6997,money,3,line
6998,money,5,right
6999,money,2,fire
7000,money,3,wife
7001,money,4,friends
7002,money,3,women
7003,money,1,De
7004,money,1,M.
7005,money,4,States
7006,money,3,question
7007,money,2,light
7008,money,5,business
7009,money,3,family
7010,money,1,Illustration
7011,money,3,number
7012,money,2,Sir
7013,money,4,use
7014,money,2,ground
7015,money,3,story
7016,money,3,nature
7017,money,3,party
7018,money,2,England
7019,money,2,o
7020,money,3,hour
7021,money,3,town
7022,money,4,city
7023,money,5,reason
7024,friend,5,man
7025,friend,5,time
7026,friend,3,men
7027,friend,3,Mr.
7028,friend,5,way
7029,friend,4,day
7030,friend,5,life
7031,friend,2,la
7032,friend,4,hand
7033,friend,4,people
7034,friend,4,place
7035,friend,4,years
7036,friend,4,eyes
7037,friend,4,work
7038,friend,4,God
7039,friend,4,night
7040,friend,3,world
7041,friend,4,things
7042,friend,3,face
7043,friend,4,head
7044,friend,2,van
7045,friend,4,house
7046,friend,3,door
7047,friend,5,thing
7048,friend,4,home
7049,friend,2,water
7050,friend,2,Mrs.
7051,friend,6,father
7052,friend,3,course
7053,friend,5,moment
7054,friend,3,days
7055,friend,3,THE
7056,friend,3,country
7057,friend,4,heart
7058,friend,6,son
7059,friend,5,mind
7060,friend,3,room
7061,friend,6,mother
7062,friend,5,woman
7063,friend,4,hands
7064,friend,3,Lord
7065,friend,4,morning
7066,friend,3,end
7067,friend,3,children
7068,friend,3,words
7069,friend,2,power
7070,friend,3,year
7071,friend,1,e
7072,friend,4,A
7073,friend,6,girl
7074,friend,2,feet
7075,friend,3,voice
7076,friend,4,point
7077,friend,5,kind
7078,friend,3,matter
7079,friend,3,order
7080,friend,5,Miss
7081,friend,4,fact
7082,friend,4,death
7083,friend,2,war
7084,friend,3,word
7085,friend,3,New
7086,friend,3,case
7087,friend,2,John
7088,friend,4,child
7089,friend,6,boy
7090,friend,2,St.
7091,friend,2,body
7092,friend,2,air
7093,friend,6,love
7094,friend,3,money
7095,friend,10,friend
7096,friend,3,times
7097,friend,2,line
7098,friend,4,right
7099,friend,2,fire
7100,friend,6,wife
7101,friend,8,friends
7102,friend,3,women
7103,friend,1,De
7104,friend,1,M.
7105,friend,2,States
7106,friend,4,question
7107,friend,2,light
7108,friend,3,business
7109,friend,5,family
7110,friend,2,Illustration
7111,friend,2,number
7112,friend,4,Sir
7113,friend,2,use
7114,friend,2,ground
7115,friend,4,story
7116,friend,2,nature
7117,friend,4,party
7118,friend,1,England
7119,friend,1,o
7120,friend,3,hour
7121,friend,4,town
7122,friend,3,city
7123,friend,4,reason
7124,times,3,man
7125,times,6,time
7126,times,3,men
7127,times,1,Mr.
7128,times,5,way
7129,times,6,day
7130,times,5,life
7131,times,4,hand
7132,times,5,people
7133,times,5,place
7134,times,6,years
7135,times,3,eyes
7136,times,4,work
7137,times,3,God
7138,times,4,night
7139,times,4,world
7140,times,5,things
7141,times,3,face
7142,times,3,head
7143,times,1,van
7144,times,3,house
7145,times,2,door
7146,times,5,thing
7147,times,3,home
7148,times,3,water
7149,times,3,father
7150,times,4,course
7151,times,5,moment
7152,times,6,days
7153,times,3,THE
7154,times,4,country
7155,times,3,heart
7156,times,2,son
7157,times,4,mind
7158,times,3,room
7159,times,3,mother
7160,times,3,woman
7161,times,4,hands
7162,times,2,Lord
7163,times,4,morning
7164,times,4,end
7165,times,3,children
7166,times,5,words
7167,times,3,power
7168,times,5,year
7169,times,1,e
7170,times,3,A
7171,times,3,girl
7172,times,4,feet
7173,times,2,voice
7174,times,5,point
7175,times,4,kind
7176,times,4,matter
7177,times,3,order
7178,times,4,Miss
7179,times,4,fact
7180,times,4,death
7181,times,3,war
7182,times,3,word
7183,times,3,New
7184,times,3,case
7185,times,1,John
